name,runtime,size,n_processors,nodes
ludcmp-blocking-openmp-fma,69.044017,16384,16,1
ludcmp-blocking-openmp-fma,65.594614,16384,16,1
ludcmp-blocking-openmp-fma,65.993785,16384,16,1
ludcmp-blocking-openmp-fma,81.86575,16384,16,1
ludcmp-blocking-openmp-fma,66.08977,16384,16,1
ludcmp-blocking-openmp-fma,69.247561,16384,16,1
ludcmp-blocking-openmp-fma,68.741669,16384,16,1
ludcmp-blocking-openmp-fma,70.759843,16384,16,1
ludcmp-blocking-openmp-fma,72.251559,16384,16,1
ludcmp-blocking-openmp,1.134458,1024,16,1
ludcmp-blocking-openmp,2.30492,1024,16,1
ludcmp-blocking-openmp,2.167865,1024,16,1
ludcmp-blocking-openmp,0.724143,1024,16,1
ludcmp-blocking-openmp,0.12554,1024,16,1
ludcmp-blocking-openmp,0.045914,1024,16,1
ludcmp-blocking-openmp,0.051686,1024,16,1
ludcmp-blocking-openmp,0.34877,1024,16,1
ludcmp-blocking-openmp,2.244829,1024,16,1
ludcmp-blocking-openmp,0.182041,1024,16,1
ludcmp-blocking-openmp,1.12544,2048,16,1
ludcmp-blocking-openmp,0.353521,2048,16,1
ludcmp-blocking-openmp,0.962498,2048,16,1
ludcmp-blocking-openmp,1.859578,2048,16,1
ludcmp-blocking-openmp,2.15208,2048,16,1
ludcmp-blocking-openmp,0.599007,2048,16,1
ludcmp-blocking-openmp,2.29319,2048,16,1
ludcmp-blocking-openmp,0.446268,2048,16,1
ludcmp-blocking-openmp,0.576213,2048,16,1
ludcmp-blocking-openmp,0.699545,2048,16,1
ludcmp-blocking-openmp,4.765645,4096,16,1
ludcmp-blocking-openmp,2.539007,4096,16,1
ludcmp-blocking-openmp,2.507504,4096,16,1
ludcmp-blocking-openmp,3.65728,4096,16,1
ludcmp-blocking-openmp,3.167661,4096,16,1
ludcmp-blocking-openmp,2.364546,4096,16,1
ludcmp-blocking-openmp,3.282316,4096,16,1
ludcmp-blocking-openmp,4.579858,4096,16,1
ludcmp-blocking-openmp,2.916596,4096,16,1
ludcmp-blocking-openmp,6.584602,4096,16,1
ludcmp-blocking-openmp,22.655491,8192,16,1
ludcmp-blocking-openmp,23.730684,8192,16,1
ludcmp-blocking-openmp,24.953644,8192,16,1
ludcmp-blocking-openmp,25.999504,8192,16,1
ludcmp-blocking-openmp,21.457682,8192,16,1
ludcmp-blocking-openmp,19.429915,8192,16,1
ludcmp-blocking-openmp,26.31043,8192,16,1
ludcmp-blocking-openmp,21.35397,8192,16,1
ludcmp-blocking-openmp,26.645182,8192,16,1
ludcmp-blocking-openmp,21.638816,8192,16,1
ludcmp-blocking-openmp,207.435911,16384,16,1
ludcmp-blocking-openmp,201.292347,16384,16,1
ludcmp-blocking-openmp,192.891843,16384,16,1
ludcmp-blocking-openmp,204.424433,16384,16,1
ludcmp-blocking-openmp,205.042665,16384,16,1
ludcmp-blocking-openmp,197.255128,16384,16,1
ludcmp-blocking-openmp,192.709406,16384,16,1
ludcmp-blocking-openmp,175.097707,16384,16,1
ludcmp-blocking-openmp,187.484571,16384,16,1
ludcmp-blocking-openmp,202.22405,16384,16,1
